"names","drawn","defeat","formats"
"Mahi",11,0.266666666666667,3
"Sourav",15,0.26530612244898,2
"Azhar",19,0.297872340425532,2
"Sunny",30,0.170212765957447,2
"Pataudi",12,0.475,1
"Dravid",11,0.24,2
