"","names","Y","played","won","lost","victory","drawn","defeat","formats"
"1","Azhar",2000,47,14,14,0.297872340425532,19,0.297872340425532,2
"2","Dravid",2008,25,8,6,0.32,11,0.24,2
"3","Mahi",2012,45,22,12,0.488888888888889,11,0.266666666666667,3
"4","Pataudi",1965,40,9,19,0.225,12,0.475,1
"5","Sourav",2004,49,21,13,0.428571428571429,15,0.26530612244898,2
"6","Sunny",1980,47,9,8,0.191489361702128,30,0.170212765957447,2
